Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
133.168 , Bipolar , 0 , 0.710655 , 1.03776 , 8.72985 , 120.086 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5268 , 9.51479 , 26.6212 , 0.306394 , 0.177876 , 0.0905257 , 0.930746 , CUSA , 1 , 0.678397 , 0.485287 , 10.5034 , 32.3865 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4704 , 11.4383 , 16.6753 , -0.0925631 , 0.263957 , 0.0833314 , 0.95646 , 0 , 6.43546e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149583 , 2.9091 , 13.0976 , 
133.198 , Bipolar , 0 , 0.711632 , 1.03171 , 8.75979 , 120.116 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5548 , 9.50106 , 26.6051 , 0.306182 , 0.178247 , 0.0905767 , 0.93074 , CUSA , 1 , 0.679374 , 0.486029 , 10.5034 , 32.4164 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4151 , 11.3665 , 16.5827 , -0.0933346 , 0.262935 , 0.0840455 , 0.956603 , 0 , 6.45296e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149583 , 2.9091 , 13.0976 , 
133.227 , Bipolar , 0 , 0.71261 , 1.03293 , 8.78912 , 120.145 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5768 , 9.48627 , 26.5879 , 0.306466 , 0.179419 , 0.0906686 , 0.930412 , CUSA , 1 , 0.679374 , 0.490478 , 10.5034 , 32.4458 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4162 , 11.4447 , 16.4349 , -0.0921946 , 0.261984 , 0.083221 , 0.957047 , 0 , 6.46373e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149583 , 2.9091 , 13.0976 , 
133.258 , Bipolar , 0 , 0.711632 , 1.03201 , 8.82005 , 120.176 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5959 , 9.47281 , 26.5725 , 0.30684 , 0.180044 , 0.0905303 , 0.930182 , CUSA , 1 , 0.678397 , 0.494306 , 10.5034 , 32.4767 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.4675 , 11.6451 , 16.2799 , -0.0905372 , 0.262436 , 0.0804916 , 0.957315 , 0 , 6.44065e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149577 , 2.9091 , 13.0976 , 
133.288 , Bipolar , 0 , 0.711632 , 1.0325 , 8.85009 , 120.206 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.6059 , 9.45952 , 26.5596 , 0.306176 , 0.180424 , 0.0905541 , 0.930324 , CUSA , 1 , 0.678397 , 0.493569 , 10.5034 , 32.5067 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5541 , 11.8512 , 16.2467 , -0.089081 , 0.264297 , 0.0784245 , 0.957111 , 0 , 6.42585e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149569 , 2.9091 , 13.0976 , 
133.319 , Bipolar , 0 , 0.711632 , 1.0359 , 8.88093 , 120.237 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5967 , 9.44911 , 26.5612 , 0.305936 , 0.180725 , 0.0906184 , 0.930339 , CUSA , 1 , 0.679374 , 0.490334 , 10.5034 , 32.5376 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6596 , 11.9783 , 16.3322 , -0.0883898 , 0.265364 , 0.0778091 , 0.95693 , 0 , 6.41704e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149569 , 2.9091 , 13.0976 , 
133.348 , Bipolar , 0 , 0.711632 , 1.04521 , 8.91004 , 120.266 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.6006 , 9.44815 , 26.5478 , 0.305547 , 0.18065 , 0.0906702 , 0.930476 , CUSA , 1 , 0.679374 , 0.487365 , 10.5034 , 32.5667 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7258 , 11.9435 , 16.571 , -0.0883389 , 0.26702 , 0.0785731 , 0.956411 , 0 , 6.453e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149564 , 2.9091 , 13.0976 , 
133.378 , Bipolar , 0 , 0.711632 , 1.03974 , 8.93984 , 120.296 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.6002 , 9.44923 , 26.5338 , 0.305644 , 0.18114 , 0.0908823 , 0.930328 , CUSA , 1 , 0.679374 , 0.484999 , 10.5034 , 32.5965 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6631 , 11.7055 , 16.9366 , -0.0902826 , 0.268954 , 0.0800877 , 0.955562 , 0 , 6.40012e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149564 , 2.9091 , 13.0976 , 
133.402 , Bipolar , 0 , 0.711632 , 1.03255 , 8.96418 , 120.32 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.5806 , 9.43459 , 26.5355 , 0.305274 , 0.182736 , 0.091585 , 0.930069 , CUSA , 1 , 0.678397 , 0.457795 , 10.5034 , 32.6208 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5723 , 11.3191 , 17.3954 , -0.0919585 , 0.269846 , 0.083003 , 0.954902 , 0 , 6.63011e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149564 , 2.9091 , 13.0976 , 
133.428 , Bipolar , 0 , 0.711632 , 1.0491 , 8.99021 , 120.346 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.572 , 9.40604 , 26.537 , 0.305411 , 0.183766 , 0.0919842 , 0.929781 , CUSA , 1 , 0.678397 , 0.442417 , 10.5034 , 32.6469 , 0 , 0.385971 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3198 , 10.6249 , 17.8822 , -0.0935502 , 0.270238 , 0.0853126 , 0.954433 , 0 , 6.45296e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149564 , 2.9091 , 13.0976 , 
133.458 , Bipolar , 0 , 0.711632 , 0.986246 , 9.01926 , 120.376 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.4594 , 9.38891 , 26.6088 , 0.304501 , 0.184598 , 0.092383 , 0.929875 , CUSA , 1 , 0.679374 , 0.277921 , 10.5325 , 32.6759 , 0 , 0.385971 , 0 , 1 , 1 , 1 , 0 , 0 , 12.1367 , 9.33489 , 18.8177 , -0.0938962 , 0.27234 , 0.0885013 , 0.95351 , 0 , 6.41262e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.481861 , 0.149564 , 2.9091 , 13.0976 , 
133.487 , Bipolar , 0 , 0.711632 , 0.881865 , 9.04908 , 120.405 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 10.1827 , 9.37465 , 26.8141 , 0.304072 , 0.185603 , 0.0927708 , 0.929777 , CUSA , 1 , 0.679374 , 0.130031 , 10.5623 , 32.7057 , 0 , 0.415787 , 0 , 1 , 1 , 1 , 1 , 0 , 12.3185 , 8.0532 , 19.5839 , -0.0940356 , 0.274317 , 0.0907595 , 0.952717 , 0 , 6.52589e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.18769 , 0.481824 , 0.149564 , 2.90844 , 13.0976 , 
133.519 , Bipolar , 0 , 0.711632 , 0.966187 , 9.0803 , 120.437 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.75731 , 9.43489 , 27.0923 , 0.304034 , 0.185777 , 0.0928207 , 0.92975 , CUSA , 1 , 0.678397 , 0.145757 , 10.5935 , 32.7369 , 0 , 0.447006 , 0 , 1 , 1 , 1 , 1 , 0 , 12.655 , 7.23784 , 20.1252 , -0.0937201 , 0.275011 , 0.091322 , 0.952495 , 0 , 6.45867e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481643 , 0.149564 , 2.90789 , 13.0976 , 
133.549 , Bipolar , 0 , 0.711632 , 1.01801 , 9.11106 , 120.467 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.38052 , 9.52855 , 27.3167 , 0.304514 , 0.185721 , 0.092608 , 0.929625 , CUSA , 1 , 0.679374 , 0.18415 , 10.6243 , 32.7677 , 0 , 0.477768 , 0 , 1 , 1 , 1 , 1 , 0 , 12.9288 , 6.82056 , 20.2499 , -0.0940268 , 0.275926 , 0.0919519 , 0.952139 , 0 , 6.45301e-005 , 6.50705e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481643 , 0.149564 , 2.90781 , 13.0976 , 
133.578 , Bipolar , 0 , 0.711632 , 1.04641 , 9.13984 , 120.496 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.11048 , 9.61764 , 27.4513 , 0.305138 , 0.185473 , 0.0932611 , 0.929405 , CUSA , 1 , 0.678397 , 0.209998 , 10.6531 , 32.7965 , 0 , 0.506546 , 0 , 1 , 1 , 1 , 1 , 0 , 13.1397 , 6.78179 , 19.9975 , -0.0941404 , 0.276103 , 0.0921291 , 0.952059 , 8.6301e-008 , 6.82584e-005 , 6.51568e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481643 , 0.149564 , 2.90764 , 13.0976 , 
133.61 , Bipolar , 0 , 0.711632 , 1.07106 , 9.17127 , 120.528 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.00751 , 9.6757 , 27.4555 , 0.304965 , 0.1854 , 0.093848 , 0.929417 , CUSA , 1 , 0.679374 , 0.245266 , 10.6845 , 32.8279 , 0 , 0.537979 , 0 , 1 , 1 , 1 , 1 , 0 , 13.1423 , 6.9353 , 19.4664 , -0.0945641 , 0.275533 , 0.0919037 , 0.952204 , 1.43383e-007 , 6.644e-005 , 6.53865e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481585 , 0.149564 , 2.90701 , 13.0976 , 
133.64 , Bipolar , 0 , 0.711632 , 1.08071 , 9.20185 , 120.558 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.02538 , 9.69774 , 27.378 , 0.304903 , 0.184808 , 0.0950945 , 0.929428 , CUSA , 1 , 0.679374 , 0.264422 , 10.7151 , 32.8585 , 0 , 0.568558 , 0 , 1 , 1 , 1 , 1 , 0 , 13.0711 , 6.96982 , 19.1263 , -0.0934098 , 0.275764 , 0.0918237 , 0.952259 , 3.17864e-010 , 6.66855e-005 , 6.55302e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90678 , 13.0976 , 
133.67 , Bipolar , 0 , 0.710655 , 1.08255 , 9.23186 , 120.588 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.08599 , 9.67772 , 27.2936 , 0.305021 , 0.184612 , 0.0957884 , 0.929357 , CUSA , 1 , 0.679374 , 0.271687 , 10.7451 , 32.8885 , 0 , 0.598572 , 0 , 1 , 1 , 1 , 1 , 0 , 13.1161 , 6.95044 , 18.9984 , -0.0928278 , 0.276302 , 0.0917972 , 0.952163 , 2.87808e-007 , 6.61223e-005 , 6.58183e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.7 , Bipolar , 0 , 0.711632 , 1.07903 , 9.26127 , 120.618 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.10555 , 9.65395 , 27.2457 , 0.30544 , 0.184318 , 0.0969548 , 0.929157 , CUSA , 1 , 0.678397 , 0.268262 , 10.7745 , 32.9179 , 0 , 0.627975 , 0 , 1 , 1 , 1 , 1 , 0 , 13.2806 , 6.97844 , 19.178 , -0.0922159 , 0.277278 , 0.0911602 , 0.951999 , 2.87808e-007 , 6.55652e-005 , 6.61061e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.728 , Bipolar , 0 , 0.711632 , 1.07883 , 9.29009 , 120.646 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.10746 , 9.62426 , 27.2158 , 0.305058 , 0.184335 , 0.0985524 , 0.929111 , CUSA , 1 , 0.678397 , 0.249191 , 10.8033 , 32.9467 , 0 , 0.656799 , 0 , 1 , 1 , 1 , 1 , 0 , 13.4502 , 7.02603 , 19.45 , -0.0918828 , 0.278848 , 0.0908626 , 0.951601 , 5.05678e-007 , 6.65757e-005 , 6.71175e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.757 , Bipolar , 0 , 0.711632 , 1.08382 , 9.31837 , 120.675 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.10025 , 9.59965 , 27.199 , 0.304999 , 0.184326 , 0.0995682 , 0.929024 , CUSA , 1 , 0.678397 , 0.255981 , 10.8316 , 32.975 , 0 , 0.685074 , 0 , 1 , 1 , 1 , 1 , 0 , 13.5681 , 7.098 , 19.6939 , -0.0914273 , 0.27953 , 0.0895814 , 0.951567 , 4.15142e-007 , 6.80764e-005 , 6.81083e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.785 , Bipolar , 0 , 0.71261 , 1.08965 , 9.34705 , 120.703 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.0891 , 9.58163 , 27.192 , 0.304585 , 0.184523 , 0.099927 , 0.929082 , CUSA , 1 , 0.679374 , 0.203054 , 10.8603 , 33.0037 , 0 , 0.71376 , 0 , 1 , 1 , 1 , 1 , 0 , 13.5498 , 7.27826 , 19.8263 , -0.0909826 , 0.280913 , 0.0889329 , 0.951263 , 3.6219e-007 , 6.83626e-005 , 6.88856e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.812 , Bipolar , 0 , 0.711632 , 1.10063 , 9.37409 , 120.73 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.0975 , 9.58494 , 27.1739 , 0.304372 , 0.184578 , 0.100109 , 0.929121 , CUSA , 1 , 0.678397 , 0.253633 , 10.8873 , 33.0307 , 0 , 0.740799 , 0 , 1 , 1 , 1 , 1 , 0 , 13.3732 , 7.58307 , 19.8069 , -0.0897419 , 0.281527 , 0.0876729 , 0.951316 , 3.6219e-007 , 6.87065e-005 , 6.92478e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.84 , Bipolar , 0 , 0.711632 , 1.10146 , 9.40215 , 120.758 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.11704 , 9.61756 , 27.1488 , 0.304292 , 0.18466 , 0.0996995 , 0.929176 , CUSA , 1 , 0.679374 , 0.236023 , 10.9154 , 33.0588 , 0 , 0.76886 , 0 , 1 , 1 , 1 , 1 , 0 , 13.0696 , 7.97134 , 19.6645 , -0.0880161 , 0.281309 , 0.0870625 , 0.951598 , 3.04404e-007 , 6.8502e-005 , 7.01278e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.868 , Bipolar , 0 , 0.711632 , 1.10931 , 9.42962 , 120.786 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.14475 , 9.68746 , 27.1183 , 0.305776 , 0.183961 , 0.100066 , 0.928788 , CUSA , 1 , 0.679374 , 0.219658 , 10.9428 , 33.0863 , 0 , 0.796326 , 0 , 1 , 1 , 1 , 1 , 0 , 12.7578 , 8.35563 , 19.5292 , -0.087248 , 0.281174 , 0.0860677 , 0.951799 , 3.97862e-007 , 6.79564e-005 , 7.08301e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481562 , 0.149564 , 2.90669 , 13.0976 , 
133.895 , Bipolar , 0 , 0.711632 , 1.10596 , 9.45707 , 120.813 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.16987 , 9.78214 , 27.0854 , 0.306663 , 0.18348 , 0.100648 , 0.928527 , CUSA , 1 , 0.679374 , 0.208807 , 10.9703 , 33.1137 , 0 , 0.823776 , 0 , 1 , 1 , 1 , 1 , 0 , 12.4853 , 8.68692 , 19.401 , -0.0863115 , 0.280918 , 0.0847571 , 0.952077 , 3.97862e-007 , 7.06885e-005 , 7.12279e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481557 , 0.149564 , 2.90669 , 13.0976 , 
133.925 , Bipolar , 0 , 0.711632 , 1.10331 , 9.4869 , 120.843 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.1874 , 9.88826 , 27.0535 , 0.30724 , 0.183188 , 0.100985 , 0.928358 , CUSA , 1 , 0.679374 , 0.200486 , 11.0001 , 33.1435 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 1 , 0 , 12.2259 , 8.93999 , 19.2886 , -0.0858212 , 0.280642 , 0.083991 , 0.952271 , 5.80644e-007 , 7.04756e-005 , 7.24709e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481557 , 0.149564 , 2.90669 , 13.0976 , 
133.954 , Bipolar , 0 , 0.711632 , 1.10184 , 9.51614 , 120.872 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.1907 , 9.99148 , 27.0304 , 0.307514 , 0.183097 , 0.101064 , 0.928276 , CUSA , 1 , 0.680352 , 0.19625 , 11.0294 , 33.1728 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 12.0722 , 9.09203 , 19.1751 , -0.0864822 , 0.279915 , 0.0831997 , 0.952495 , 1.02384e-009 , 7.00709e-005 , 7.30525e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481533 , 0.149564 , 2.90669 , 13.0976 , 
133.985 , Bipolar , 0 , 0.711632 , 1.10605 , 9.54636 , 120.903 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.19878 , 10.0853 , 27.0017 , 0.307243 , 0.182391 , 0.100619 , 0.928553 , CUSA , 1 , 0.678397 , 0.199865 , 11.0596 , 33.203 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.9685 , 9.24821 , 19.1049 , -0.0868093 , 0.280203 , 0.0824665 , 0.952444 , 2.62087e-007 , 7.07494e-005 , 7.33157e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481533 , 0.149564 , 2.90669 , 13.0976 , 
134.015 , Bipolar , 0 , 0.71261 , 1.10296 , 9.57708 , 120.933 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.20614 , 10.1663 , 26.9736 , 0.30665 , 0.18202 , 0.0999807 , 0.928891 , CUSA , 1 , 0.679374 , 0.200669 , 11.0903 , 33.2337 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.9155 , 9.42564 , 19.0828 , -0.0866453 , 0.28046 , 0.0832317 , 0.952317 , 2.62087e-007 , 7.3011e-005 , 7.35777e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.043 , Bipolar , 0 , 0.711632 , 1.10712 , 9.60494 , 120.961 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.21078 , 10.24 , 26.9512 , 0.306555 , 0.181632 , 0.0997534 , 0.929023 , CUSA , 1 , 0.678397 , 0.206302 , 11.1182 , 33.2616 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.9023 , 9.64847 , 19.1742 , -0.0863644 , 0.281721 , 0.0838172 , 0.951919 , 5.75615e-007 , 7.48837e-005 , 7.4729e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.073 , Bipolar , 0 , 0.711632 , 1.11883 , 9.63424 , 120.99 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.21963 , 10.312 , 26.9204 , 0.305517 , 0.181777 , 0.0999067 , 0.92932 , CUSA , 1 , 0.679374 , 0.21341 , 11.1475 , 33.2909 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.9012 , 9.86202 , 19.283 , -0.0855981 , 0.282645 , 0.0850945 , 0.951601 , 5.48091e-007 , 7.50008e-005 , 7.58527e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.101 , Bipolar , 0 , 0.711632 , 1.12039 , 9.66308 , 121.019 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.24265 , 10.3895 , 26.8719 , 0.304863 , 0.182017 , 0.10007 , 0.92947 , CUSA , 1 , 0.679374 , 0.213539 , 11.1763 , 33.3197 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.88 , 10.0292 , 19.3421 , -0.0850111 , 0.283119 , 0.085941 , 0.951436 , 2.1439e-007 , 7.36709e-005 , 7.66152e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.129 , Bipolar , 0 , 0.711632 , 1.09504 , 9.69083 , 121.047 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.23972 , 10.4476 , 26.8454 , 0.304547 , 0.182413 , 0.100264 , 0.929475 , CUSA , 1 , 0.678397 , 0.189982 , 11.204 , 33.3475 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.858 , 10.0274 , 19.3888 , -0.0853505 , 0.283896 , 0.0869643 , 0.951081 , 2.1439e-007 , 7.62595e-005 , 7.68296e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.157 , Bipolar , 0 , 0.710655 , 1.05767 , 9.71885 , 121.075 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.19247 , 10.4597 , 26.8621 , 0.30447 , 0.182464 , 0.100254 , 0.929491 , CUSA , 1 , 0.678397 , 0.171041 , 11.2321 , 33.3755 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.8163 , 9.87268 , 19.4832 , -0.0857302 , 0.284345 , 0.0870227 , 0.950908 , 0 , 7.718e-005 , 7.68296e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.185 , Bipolar , 0 , 0.711632 , 1.03511 , 9.74702 , 121.103 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 9.09407 , 10.417 , 26.9315 , 0.30472 , 0.182457 , 0.100058 , 0.929432 , CUSA , 1 , 0.678397 , 0.15145 , 11.2602 , 33.4037 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.7736 , 9.66648 , 19.6195 , -0.0862574 , 0.284133 , 0.0868764 , 0.950937 , 0 , 7.63839e-005 , 7.68296e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.212 , Bipolar , 0 , 0.711632 , 1.04926 , 9.77384 , 121.13 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.98109 , 10.3508 , 27.0204 , 0.30525 , 0.182442 , 0.0997499 , 0.929294 , CUSA , 1 , 0.678397 , 0.141626 , 11.2871 , 33.4305 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.6946 , 9.61471 , 19.8747 , -0.0863184 , 0.284954 , 0.0860924 , 0.950757 , 0 , 7.6254e-005 , 7.68296e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
134.239 , Bipolar , 0 , 0.711632 , 1.04668 , 9.80094 , 121.157 , 0 , 111.294 , 0 , 1 , 1 , 0 , 0 , 0 , 8.86411 , 10.2759 , 27.1108 , 0.305388 , 0.182555 , 0.0995599 , 0.929247 , CUSA , 1 , 0.679374 , 0.131704 , 11.3142 , 33.4576 , 0 , 0.853607 , 0 , 1 , 1 , 1 , 0 , 0 , 11.5359 , 9.68075 , 20.3044 , -0.0859722 , 0.286273 , 0.0854841 , 0.950447 , 2.87808e-007 , 8.03533e-005 , 7.71174e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187689 , 0.481526 , 0.149564 , 2.90669 , 13.0976 , 
